,comment,Gioco,URL,Video
1356,the only thing that was right in this trailer is ellie plays the guitar. everything else is a lie.,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
1357,Who else comes back to this just for the song?,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
1358,"TLoU II was used has a Killzone, excelent graphics but horrible history...",The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
1359,Joel ghost.,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
1360,"John Marston a badass protagonist who can't swim

Naughty dog: let's make it a double",The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
1361,Anyone feel like golfing?,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
1362,Her face different than the game or my eyes has problems?,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
1363,Games that didn't age well even before their release,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
1364,I have this game now the 2 and1 I love it,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
1365,And 4 years of waiting goes right down the shitter! nice!,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
1366,The Left Behind trailer was better than TLOU 2.,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
1367,Spoiler warning,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
1368,This hurts,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
1369,"God. I need this now. And I have tears. What happened to you in five years, Ellie. Who hurt you? Aside from Joel, of course.",The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
1370,☹,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
1371,Who’s here after the delay due to Coronavirus :’(,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
1372,I just finished The Last Of Us and it is now the best game I’ve ever played,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
1373,"3 yrs since this trailer, I’m so hyped and thrilled OMG 😆",The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
1374,So much time waiting for this game for it to be nothing more than a game to satisfy the Neil Druckmann agenda,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
1375,It's funny how they teased Joel's death with this trailer years before release. It's still so sad that Joel was basically trashed in the sequel...,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
1376,Alright then so we will just ignore that Ellie is basically ezio audtiore now. I mean I’ve had a familial love for the kid from part one her profanity amuses me she’s tough. I want my daughter to grow up like that.go Ellie destroy all who come in your way,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
1377,"To me this is one of the best trailer ever, the emotion is so powerful",The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
1378,This was completely misleading wtf,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
1379,In the end... she didn't kill every last one of them,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
1380,AS SOON AS I SAW THIS I FLIPPED OUT. I CALLED MY FRIEND AND WE WERE FREAKING OUT,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
1381,The end of lou 2 is so sad,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
1382,"When the SJW gets over a game and ruins it, no matter the graphics and gameplay: it's ruined.",The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
1383,Joel is a badass character and I'm glad he will be in the game but I think it would add more if he was dead and she kept seeing him as a hallucination. Like she thought he was still with her but then at the end we realize that he died a long time ago and the whole time she just imagined him being there. It'd be like a punch to the gut.,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
1384,It's all because Abs,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
1385,Who is here after all the leaks?,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
1386,the man on the door is jesse,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
1387,I am pretty Sure Ellie is able to swim... But she also can Play guitar now,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
1388,Pinche Ellie no los mataste a todos me cago en Dios,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
1389,Beautiful graphics. Naughty Dog have really outdone themselves here from the look of things,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
1390,(Silence)  There are no words for this feeling . . .,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
1391,"“What are you doing kiddo?” You really gonna through with this?
        Joel 

“I’m gonna find, and I’m gonna kill every last one of them”",The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
1392,"When you kick out a competent woman who knows what she's doing out of a company just to make your woke game and then piss on already established characters
Man naughty dog been taking notes from Disney",The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
1393,amazing trailer for an amazing game,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
1394,Everybody is mad she didn't kill Abby. I think it would not have avenged Joel but it would have destroyed Ellie. that's just me what do you think?,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
1395,I wanted this game,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
1396,"- Ellie kills everybody in revenge
- People: what a shit!
- John wick kills everyone for a dog
- also people: mmm that's good!!",The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
1397,"I was sad that I can't afford a PS, now seeing what a mess TLOU 2 is I'm glad I don't gave them my money.",The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
1398,Who else is here after the last of us 2 got delayed again? :(,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
1399,Qui est là après avoir jouer le jeux en 2020 liker,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
1400,BUYUNG PUYUH,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
1401,This hits so much more different than the first time I saw this jesusss,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
1402,"Knowing what I know now, this trailer makes me sob my heart out, it makes so much sense that this is Ellie imagining Joel. It's not showing you part of the game, its showing you the feel of the game and it fkn devastates me.",The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
1403,Man I’m playing the new one and “It” just happened. Damn this hit soooo different now!,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
1404,Game should be called: “ THEY LAUGHED OF US”,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
1405,Watching this trailer now hits like a golf club to the cranium,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
1406,"Pretty sad that this trailer was really Ellie, hallucinating thinking she was talking to Joel, when she talking to herself.",The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
1407,"watching this after finishing the game, makes you think that maybe Joel is not there physically but just there mentally in Ellie's mind.",The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
1408,"I knew from this Trailer that Joel was gonna be a side player in the story and 3 years later, here we are. But nothing prepared me for the mini golf side quest",The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
1409,"I get the trailer now. That wasn’t actually Joel alive, that’s her head and Joel said if she would actually go through killing all the people to avenge Joel.",The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
1410,we now know that joel must be in her imagination in this scene. she talks about killing abby’s group.,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
1411,"This trailer was just a dream of a forever broken girl... Shit man, I really cried after what I saw and I'm sure I ain't the only one",The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
1412,I can't believe they delayed the game so many times just to change the story that Joel died. Everyone loved it when he was here in the Trialer alongside Ellie.,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
1413,"Wow,my excitement goes for nothing.good job naughty dog",The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
1414,IT HURTS so much coming back to this trailer because it's better then the game we need a DLC tht makes her do the deed so i would be satisfied with the ending,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
1415,I really wish they had put this scene in the game as a dream or something...it's a great scene.,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
1416,"Hey guys, Remember when we were happy and excited to see The Last of Us 2?
Yeah, good old times",The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
1417,After playing this game and being okay with the fact it wasn’t so good I watched this trailer again and it reminded me that I was so incredibly hyped for this man my fav game finally got a sequel and I jut cried man idk why it’s just such a let down,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
1418,"I'm starting to think we misunderstood this scene. I feel like after the game came put this scene was Joel in her head asking her are you really going to chase down my murders? Is it going to be worth it? Idk, but if that was the case totally bad marketing.",The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
1419,"""Ellie! Ellie! I've come back to 2016! All the way back from Spring 2020! I've got to warn you, Ellie! It's about your surrogate father, Joel! And some androgynous person with a golf club!""",The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
1420,"I thought you were gonna kill them all, Ellie?",The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
1421,This means a lot more now. I'm broken into million pieces.,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
1422,"Too bad we couldn’t get another full game with Joel and Ellie, if they were gonna kill Joel they should’ve done it toward the middle or end at least. Also just keep Abby as a villain you see and fight but don’t play as.",The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
1423,"Ahh,remember when people were excited for this? I know I was not now I’m glad after the leaks.",The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
1424,"My theory is that back in 2016 there was pretty much nothing
No game
No script
No story",The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
1425,They tricked us since the beggining to think that joel had a major hole on this game,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
1426,I haven't even played the first part  yet i am shocked..,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
1427,Joel's hairsyle is kinda different from this teaser,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
1428,Imagine having a trailer better than the actual game,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
1429,Tbh they shouldve killed dina and let joel follow ellie through revenge that way she could've developed her charackter aswell through heartbreak and learning that revenge isnt the answer and joel could've supported her in trying to convince her it wasnt and be there for her when she realizes it. Or If they really wanted to kill him off then they could've done that at the end to give a message or some shit ... like she wanted to leave after finding out about the fireflies to still get the cure done and he couldnt let her go things get messy and they have to work together and at the end she cant let him go when he is dying so she understands how he felt they could've had a heartbreaking goodbye moment at least where she realizes then to let him rest in peace and be strong for him.. ,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
1430,"Jesus christ. This trailer is beautiful; Ellie singing while playing guitar, the blood ""tear"", the camera movement while Joel walks through the house of bloodied corpses, then seeing that windowsill from the first game :')
Too bad it's so incredibly misleading, and is playing with our emotions to get us to buy the game. I wanted to also praise Joel talking to ellie in this trailer but it seemed to robotic, like Joel wasn't even talking to her. We can tell cause they use Ellie's last line in literally every other trailer. Don't buy this game, you'll feel hella unsatisfied.",The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
